track_id,track_name,duration_ms,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_popularity
453WDwltdNjVv0PTpwE6MG,Come Over,163721,0.804,0.707,-5.646,0.0373,0.486,0.0,0.0445,0.969,109.923,10
1Cd71qm2ohDGj0TesT0m6I,天使の翼。,236000,0.727,0.867,-4.82,0.0669,0.0139,0.0439,0.14,0.866,125.015,33
37ADgU61LA67XwgBFBo4Hp,ネガティブ進化論,191357,0.65,0.948,-3.349,0.079,0.0227,1.59e-06,0.334,0.901,139.977,33
4lBliLm5ufCBNPlCzpvrQB,Guess Who Is Back,206067,0.403,0.94,-2.791,0.16,0.00245,0.00605,0.213,0.417,183.266,57
5lLe4mI84jUZhUawvjQJes,Erua,258680,0.525,0.866,-6.609,0.0481,0.823,0.905,0.119,0.491,179.977,18
2a5G7AJl05JI6BfqTPWCRw,Operation Blade,238320,0.735,0.734,-6.022,0.0318,0.000294,0.000278,0.226,0.584,124.995,48
6SYOX4x9EB34WAMuhvTvms,Violet,99027,0.501,0.939,-9.272,0.0493,5.23e-05,0.701,0.186,0.709,152.036,15
1wAQKYtJqoKjRXgHqTHq96,AFTER PANDORA,246333,0.461,0.451,-10.646,0.0386,0.0852,0.416,0.0946,0.2,170.037,4
3Cm0xRM64sq4xoWs9UIODF,Sweets×Sweets,105693,0.569,0.843,-6.766,0.0333,0.0123,0.348,0.275,0.872,132.006,1
3HO4fjfNpljdkC50gJXex6,Blue Heat Haze,256426,0.516,0.982,-6.15,0.121,0.0144,5.07e-06,0.33,0.439,139.963,14
3izZHDVwlnwjdoWhs1KrMM,アマツキツネ (feat.鏡音リン),234307,0.469,0.976,-2.734,0.0605,0.023,0.0328,0.114,0.693,95.026,34
4MhyLGtIlDi6qUPnY4ZFPf,生命不詳,134960,0.62,0.981,-5.62,0.0398,0.369,0.000888,0.33,0.935,99.989,9
6nXDbvrg05xZoOczhvblAU,Re:End of a Dream - long ver.,250192,0.433,0.953,-3.076,0.0675,4.44e-05,0.793,0.305,0.57,106.014,25
3ZoEZ169OMqD9RkSdMaiqW,Flyer!,215745,0.517,0.746,-9.299,0.039,0.065,0.0,0.27,0.931,188.02,40
3f2yqgVh8aS813gFbXF8jB,Therapeutic Hoedown,157373,0.495,0.983,-4.458,0.0975,0.00728,0.639,0.296,0.594,165.037,3
7e9AqTDrPmqWrMi6BshhjI,Floor Killer,338233,0.71,0.848,-5.829,0.0688,0.196,0.00559,0.239,0.424,127.982,7
3XW7QHyeXSws4b9dW8pHQU,from Y to Y (feat. 星乃一歌&天馬咲希&望月穂波&日野森志歩&初音ミク),333562,0.656,0.688,-6.77,0.0299,0.192,0.0142,0.138,0.194,98.016,40
