album_tracks,album_id,album_tracks_id
Sleazy Flow,4Qku5Zl0Smuzw2ZbupxtaV,5mt882Eqx22RwFOTE01jS8
Ramen & OJ,48ahZJLcagb8VTgRAuv6WQ,4TIqzdAssasqx3DAe6cG9J
Mad bout that,7EO5zGsZP0HHxEhSLGw2aj,7nZwBbH8F8FqArrVIe8Zl4
Fukit,7EO5zGsZP0HHxEhSLGw2aj,2QJLqxLXlzMiApFS6eBY4G
Insidë out (feat. SeptembersRich),7EO5zGsZP0HHxEhSLGw2aj,4Y6x7P7bv6M5oCvZywbHcY
Tonka 2,7EO5zGsZP0HHxEhSLGw2aj,1HEK0M5263Yn7WlNlj49ox
Volando - Remix,4MCZWUKxkvdMITh4KapBKX,0G2zPzWqVjR68iNPmx2TBe
all I want is you,4aGM4L8ks2bc51kAKcVA9V,7lOvJBqH38ZY59eLU7bioq
Malory,407qOoTCcCGtc6DP2Wm0zi,4T18CIOag4LfuqqfzyBQmw
Anti-Romantic,5Zdr9vactwnJH4Vpe9Mid9,44tTqUi3xi7E28QLzHVdUA
0X1=LOVESONG (I Know I Love You) feat. Seori,5Zdr9vactwnJH4Vpe9Mid9,1Z8TPHiKeCUyClxV6WTTIf
Magic,5Zdr9vactwnJH4Vpe9Mid9,4Wh5WGtov1VJ6EJ8OQgNeS
Ice Cream,5Zdr9vactwnJH4Vpe9Mid9,1DA36fEIoN6IKuDAI6oBbK
What if I had been that PUMA,5Zdr9vactwnJH4Vpe9Mid9,6pU4nUCle2kZR2k3XV86YF
No Rules,5Zdr9vactwnJH4Vpe9Mid9,1lb61ya67YS87CtjYN0bil
Dear Sputnik,5Zdr9vactwnJH4Vpe9Mid9,7ypFllJwlotXBJfLjsXhvo
Frost,5Zdr9vactwnJH4Vpe9Mid9,3Yp61j6axuQe4nxYWvbOXy
YASOPP,3yKGB4IYu6MeLkhFJFn9eI,5MLlfYP9uZUGqsaPtUAVQe
LIGHTS OUT,3yKGB4IYu6MeLkhFJFn9eI,4lFp9RYuggXl9CNyaxBtgh
PUBLIC ENEMY,3yKGB4IYu6MeLkhFJFn9eI,3AerrwHfyH0wPWvsICZoX7
BLACK LAGOON,3yKGB4IYu6MeLkhFJFn9eI,5ILr7JL3YrLgGzFbIH6QNn
WOOSAH,3yKGB4IYu6MeLkhFJFn9eI,5tK1DWDLkSAwH8bIbh2aTJ
CAPCOM,3yKGB4IYu6MeLkhFJFn9eI,4YRJa6fd10GrCOxFfHbHLb
DEATH MARCH INTERLUDE,3yKGB4IYu6MeLkhFJFn9eI,4D9tE1PuueyaWBuSRVcScr
WASTE,3yKGB4IYu6MeLkhFJFn9eI,4NgherJDfCXWBZBYheM4jK
STARGAZING,3yKGB4IYu6MeLkhFJFn9eI,7jfy6F5nXv14twk5x87qo7
DISASTER,3yKGB4IYu6MeLkhFJFn9eI,2Cp55Ka4ccy5JJRe6gBW8c
NIGHTSTAND,3yKGB4IYu6MeLkhFJFn9eI,5Dz1lxtIg3Z9Nnm7Mnk5b5
HAVE YOU SEEN MY MIND?,3yKGB4IYu6MeLkhFJFn9eI,3yd2FlbeVXrF5wnQr3wm5M
You Said,0RCxiP3V5WEl9LY3KS9mxP,2k5rWMAz9RvFS3k3kk3cc5
Final Warning,7MJhmpSt8rHsk44vyrBQvh,3LVcKphzONOdQ2EATazlZq
Piggypink,2EhxiHgVM7Xp3zw59TuSsT,7oe04qLMdQxHXhcGIfShXf
killer queen,09h4w3F8jXAQnbYmGYktRR,0qo1JukfClmpHnUOJxpFXi
Diamantes,4TATXEH2tnZVTqlyURoWUR,0JDrG1g5HXbfgGtRKT0ofH
El F,4TATXEH2tnZVTqlyURoWUR,04QX4SHRnYuMj5PffvG0dA
Carlitos,4TATXEH2tnZVTqlyURoWUR,71YaqakPUZh3cnMYmuE5Oh
Se Les Olvida,4TATXEH2tnZVTqlyURoWUR,0sOU3cHMpAG7FvJGFwChSD
En El Cielo o En El Infierno,4TATXEH2tnZVTqlyURoWUR,5B41UMsExakr9vwwMNB7rb
Sin Ti,4TATXEH2tnZVTqlyURoWUR,391dJizAzRYufWsrP8SB35
Porte Exuberante,4TATXEH2tnZVTqlyURoWUR,4DdnffqoFr9wDRlCACNmGf
Ninguna Como Ella,4TATXEH2tnZVTqlyURoWUR,14m4h509A1JJojv3eDxUDe
Llenas Las Cuentas (feat. Oscar Maydon),4TATXEH2tnZVTqlyURoWUR,6QTYNdS6zwheublH0lSj0T
Todo Se Dio,4TATXEH2tnZVTqlyURoWUR,6AAzopzemjubqudc3dlmwM
Cuando Se Requiere,4TATXEH2tnZVTqlyURoWUR,4ZomzapsPnKjVxSjijSqB4
Wilder Days,1PuZ5juin9Mpt3Tyiygzio,2vubFQgAJO5SeuVa7ytIHc
Matches and Metaphors,1PuZ5juin9Mpt3Tyiygzio,4RUSx6u7j39rrsu3lohd3g
Other Side,1PuZ5juin9Mpt3Tyiygzio,74cVMMtRbjkn8Ns08DoyTE
Don't Cry,1PuZ5juin9Mpt3Tyiygzio,5hmxkX5X3lZDN8wPlz8Z4y
Mend,1PuZ5juin9Mpt3Tyiygzio,4cPfB5tsbx3qLOAguHIsFS
Last Cigarette,1PuZ5juin9Mpt3Tyiygzio,1B2NvOSBaQi5C2Lh1zLyVP
Take Me Away,1PuZ5juin9Mpt3Tyiygzio,5UaJtNAZJcN9pWpIuVMnN2
Reckless,1PuZ5juin9Mpt3Tyiygzio,5w9kD3uPXLx8eaAXPXpcoj
Northern Air,1PuZ5juin9Mpt3Tyiygzio,1fw6nh5hAwvlB1wNNukAcq
Met You,1PuZ5juin9Mpt3Tyiygzio,2DPUZhcwnwpYvk1LQlyQqE
Kiss Me More (feat. SZA),1OnzqJTL9bwe4kvaLxRYxt,748mdHapucXQri7IAO8yFK
Tuned In Freestyle,6B26OzQRObxAp1tbf8jeTq,5dfTPMTMjMAW1CwxSwzWb5
Megan Monday Freestyle,6B26OzQRObxAp1tbf8jeTq,0jyOHNhaRUBeFG0U7wNLMp
Trippy Skit (feat. Juicy J),6B26OzQRObxAp1tbf8jeTq,7v690e0qaj5Vf2i8y8LPVt
Southside Forever Freestyle,6B26OzQRObxAp1tbf8jeTq,5hmQVsjZGozYCBOCHDYoYl
Outta Town Freestyle,6B26OzQRObxAp1tbf8jeTq,3LOyQpKiM8MnE019hWB5uj
Megan's Piano,6B26OzQRObxAp1tbf8jeTq,4HyVMzg0sUQsdOxRvSO8Ka
VickeeLo and Dino Btw Skit (feat. VickeeLo and Dino Btw),6B26OzQRObxAp1tbf8jeTq,2pG4r7Froady9EK6W6g88f
Eat It,6B26OzQRObxAp1tbf8jeTq,4V5Dv8IjHNTk2YJzU9vgsW
All Of It,6B26OzQRObxAp1tbf8jeTq,6xq1EMT320v5qtjoSWZKpf
Warning,6B26OzQRObxAp1tbf8jeTq,7F3ugiaOXAjICskrb2yJbo
Kitty Kat,6B26OzQRObxAp1tbf8jeTq,6DoGtGyDgv5mVxeCpP92tX
Tina Snow Interlude,6B26OzQRObxAp1tbf8jeTq,0WrUd4xRPgNttGEDuYSomC
God's Favorite,6B26OzQRObxAp1tbf8jeTq,0gN98UfDCfSaMwfaRpbwCn
Let Me See It,6B26OzQRObxAp1tbf8jeTq,289XvqIc23A1vs71Fkxe2p
Opposite Day,6B26OzQRObxAp1tbf8jeTq,2CaqcyuubKt9aOSl9bXqAv
Freakend,6B26OzQRObxAp1tbf8jeTq,0xuAmZCrXjMooAUmBgUljM
Bae Goals,6B26OzQRObxAp1tbf8jeTq,5bnqxdR3sr2tJD34WJOSXW
Pipe Up,6B26OzQRObxAp1tbf8jeTq,2Is9zrqsT5J8lmU7T43p4I
Bless The Booth Freestyle,6B26OzQRObxAp1tbf8jeTq,09u7TwZOzYkASRWkzlYUCi
Thot Shit,6B26OzQRObxAp1tbf8jeTq,7FdmHr87G79PDRGy9SPBkZ
To Thee Hotties,6B26OzQRObxAp1tbf8jeTq,5pDF3eASVkgWBb8yIDojGW
Wildest Dreams (Taylor's Version),5hxKw2PurC0i1VVJMAntDU,1Ov37jtRQ2YNAe8HzfczkL
Numb To The Pain,7gVVCqQnGgybY3OTdkJuKY,7gOet4GlrG2zqDrFN4s7BL
Petty Money,7gVVCqQnGgybY3OTdkJuKY,2BRr0ntp8d0aA0g9eSqjEO
Trading Places,7gVVCqQnGgybY3OTdkJuKY,7iwL50OPaepy1thqwLBbju
Numerology,7gVVCqQnGgybY3OTdkJuKY,1nj0HdEmZOBA4EDhmyRu7O
LLC (feat. Moneybagg Yo),7gVVCqQnGgybY3OTdkJuKY,15OlC497ScJt9N2BS8lOev
Blockchain,7gVVCqQnGgybY3OTdkJuKY,6XZV5Kkm3UIYMVmwDPQSSi
No Fema,7gVVCqQnGgybY3OTdkJuKY,4bqHrVnT6l6xb9WRS5LXB8
Tip Off,7gVVCqQnGgybY3OTdkJuKY,1v73j3z9Vf7F0bsYy4wY5j
Worthless,7gVVCqQnGgybY3OTdkJuKY,2qAvdJPxFojgSzjBPK0LeG
Lil Feature,7gVVCqQnGgybY3OTdkJuKY,3m0EzzJ9pUgV69AmKgjias
Water,7gVVCqQnGgybY3OTdkJuKY,6YCR7Fre2dwAMQEle9VpjO
Elusive,7gVVCqQnGgybY3OTdkJuKY,5W8e3IcYB6w6uVApLvyTlv
Transform,7gVVCqQnGgybY3OTdkJuKY,3dXASoAYcTE9VFtaOcTs7m
Big Gangsta,6wO4VuzPpcIfh4W8AOjUPI,03ERnTvSV5fy8WAyvA4uNP
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2MbdQUj7tAaaBBhUwJE3KG,7l2tmgUhV7Y2aJHjiszifg
pouring outside,6P5mONYxeYoklwHZa8VLFx,7g1251d41qVR8kq6yz9XXa
Weekends Look A Little Different These Days,2JJ2v7A5nR6HaYxyO2T0PX,1a5GuwmsN5Lj4cxD4l9YEf
Lady,2JJ2v7A5nR6HaYxyO2T0PX,2fSuoIlA1uTERXunbshSWh
This,2JJ2v7A5nR6HaYxyO2T0PX,6we8SXaBi4OKUz7YjfW8NG
Dear Me,2JJ2v7A5nR6HaYxyO2T0PX,1CLZgC4NYnfkw45RWxJ9Jp
Leave Me Alone,2JJ2v7A5nR6HaYxyO2T0PX,19ngGKM1Q80tzdpVLIFLxT
Not Yet,2JJ2v7A5nR6HaYxyO2T0PX,5csddpxbUz4tsxnC8GB9ZH
You Got Away With It,2JJ2v7A5nR6HaYxyO2T0PX,1rFex4Weo3fVwgGrSFh6bt
You Didn’t,2JJ2v7A5nR6HaYxyO2T0PX,5Jwcv2Le3Klwgrgyqa12ZA
Simplemente Gracias,5Zm6BtWH4CgLV83H2nWBsL,4sEdELrUxpT3B7BnRHsL8l
Mi Razón De Ser,5Zm6BtWH4CgLV83H2nWBsL,7EDEbNBsxgsTOfrOifN37a
Entre Beso Y Beso,5Zm6BtWH4CgLV83H2nWBsL,0qX8R6xpNPzqD4axFApsg7
Eso Y Más,5Zm6BtWH4CgLV83H2nWBsL,0COn624HMDgYbyXrqxPdon
Perfecta,5Zm6BtWH4CgLV83H2nWBsL,7KzlBRFwO51kn3SHqq8x8H
La Mejor De Todas,5Zm6BtWH4CgLV83H2nWBsL,7p39SE8GYipiYh07TrH2th
Te Quiero Así,5Zm6BtWH4CgLV83H2nWBsL,0uzfbiidGYoounWlSGzKEM
Mi Meta Contigo,5Zm6BtWH4CgLV83H2nWBsL,1j13xqtQ20UWMWE3bm5Tsz
Siempre Te Voy A Querer,5Zm6BtWH4CgLV83H2nWBsL,1bvGpwNo2mCLbCzLpHeEHQ
Sólo Tú,5Zm6BtWH4CgLV83H2nWBsL,2UgaZipSBesy6AgFXWf9ei
Mi Cómplice,5Zm6BtWH4CgLV83H2nWBsL,5UG99QZarQXUy2qBJ0XoL4
Loco Enamorado,5Zm6BtWH4CgLV83H2nWBsL,3GSigKyfUCbBA7iVJpEln8
Más Que Tu Amigo,5Zm6BtWH4CgLV83H2nWBsL,2l0LmMdakWmI7SwCl0QGV8
Tú Eres La Razón,5Zm6BtWH4CgLV83H2nWBsL,0xgaNvqqkp7egR8VJFz4uo
Mi Chula,5Zm6BtWH4CgLV83H2nWBsL,6fxPrCTwPkYkUzOmYd9rB7
Ojalá Fuera Cierto,5Zm6BtWH4CgLV83H2nWBsL,7jAgQAlRbRjuPN1uckdKIJ
Mi Sorpresa Fuiste Tú,5Zm6BtWH4CgLV83H2nWBsL,2a8VYcErNY31ECnppljvCM
Eres,5Zm6BtWH4CgLV83H2nWBsL,2gFzYSiM0Mi58Bf9XMySxz
No Me Conoces Aún,5Zm6BtWH4CgLV83H2nWBsL,0nnSY6WO9TBocEHaSzrjpP
Nadie,5Zm6BtWH4CgLV83H2nWBsL,560T3SkcVgvuOm8XbJSKHO
De Uno y De Todos Los Modos - Version Bolero,5Zm6BtWH4CgLV83H2nWBsL,5xYA1KviU1WbUaixRe2PwB
Te Volvería A Elegir,5Zm6BtWH4CgLV83H2nWBsL,6SAfNpnF5QPM8Q5RYeYGfJ
Mi Bello Ángel,5Zm6BtWH4CgLV83H2nWBsL,79Wi6YjjH4d4cWf1nk1Ihi
Si Yo Fuera Ladrón,5Zm6BtWH4CgLV83H2nWBsL,1l6AFhJ7QkCFOo7WzZ8pVV
Amantes Escondidos,5Zm6BtWH4CgLV83H2nWBsL,5FmkqWlPVKrYNdB87bzJon
La Noche Perfecta,5Zm6BtWH4CgLV83H2nWBsL,2MDLcddtnujFXZeG7bpXIT
Mi Historia Entre Tus Dedos,5Zm6BtWH4CgLV83H2nWBsL,0QetDTR319YrVwvYLNbIez
Amantes Prohibidos,5Zm6BtWH4CgLV83H2nWBsL,4HQp3nshJMpVUWZf8gK6HF
Good & Plenty - Remix,3myUd2MqJKr3rfUrAf41Us,6T3Ebo7EOh8cUOyE4OhFpp
Antisocial (feat. Slump6s),5XOo1c28e4YMxp4uLh70qS,4KBJ6dFxtup8Ku4uQZcPQ8
Doin' This,6bpCbQ5GTNZ9IE1nvJ0zQA,4GyD3o5hWoyCuYpdlzZlRL
Lonely (with Lil Wayne),6PwnWA19E1JThqWMdRrj6l,6pmNoWKk0r6zfIjWneJRxR
DADDY'S INTRO,3SF8e5ewF7PaqWw6rPnfEg,3HhLFBKY8Fr4RLXS5eF8QN
No Dudes de Ti,3SF8e5ewF7PaqWw6rPnfEg,6q1rr8W0TudmxomRdHxUWP
Regresa Mami,3SF8e5ewF7PaqWw6rPnfEg,7bGwqRNetDyNOFDWJN8gvm
La Vibra Pegó,3SF8e5ewF7PaqWw6rPnfEg,68Djegld1qLuYfaRbZohwL
Un Gallito,3SF8e5ewF7PaqWw6rPnfEg,07dzE7UJmYhLCy99fZQEjl
Tonto Perdedor,3SF8e5ewF7PaqWw6rPnfEg,67WSWDDuEEmBIXTchwACs1
Una Peda,3SF8e5ewF7PaqWw6rPnfEg,4Owj7xIXIFyNYIfHzL1YV8
Loco Enamorado,3SF8e5ewF7PaqWw6rPnfEg,7F7hBGecl8FIkvHE7pCTGG
La Diabla,3SF8e5ewF7PaqWw6rPnfEg,1e6iopg5dmxbqJ1Mbhypab
Dime Si Me Quieres,3SF8e5ewF7PaqWw6rPnfEg,0GadFKybVC8pY8ptv0SLK0
Mírate en el Espejo,3SF8e5ewF7PaqWw6rPnfEg,0nmq5GoUL7AVHcX5XczY0A
Cuando Tú Me Miras,3SF8e5ewF7PaqWw6rPnfEg,5kItv0UayV5g4Xs9FMshDR
2 Much,5dGWwsZ9iB2Xc3UKR0gif2,0oaY19dUwZimIgzn3ZZLZO
Deserve You,5dGWwsZ9iB2Xc3UKR0gif2,5NU40QTlXrDUJzDBdv79bg
As I Am (feat. Khalid),5dGWwsZ9iB2Xc3UKR0gif2,6F2r4HgpJnvKDmkN6JEN6J
Off My Face,5dGWwsZ9iB2Xc3UKR0gif2,3T03rPwlL8NVk1yIaxeD8U
Holy (feat. Chance The Rapper),5dGWwsZ9iB2Xc3UKR0gif2,6Xgq7MvZiet0hVi3KaDSgJ
Unstable (feat. The Kid LAROI),5dGWwsZ9iB2Xc3UKR0gif2,137mSruegm1u6x9NvwiagR
MLK Interlude,5dGWwsZ9iB2Xc3UKR0gif2,680qLWCMRfR6evrNNBCE9e
Die For You (feat. Dominic Fike),5dGWwsZ9iB2Xc3UKR0gif2,7aely3H8kMj9o0gt6vXHE1
Hold On,5dGWwsZ9iB2Xc3UKR0gif2,1nahzW3kfMuwReTka28tH5
Somebody,5dGWwsZ9iB2Xc3UKR0gif2,3buwFfY33H32wfZ6X9poV3
Ghost,5dGWwsZ9iB2Xc3UKR0gif2,6I3mqTwhRpn34SLVafSH7G
Peaches (feat. Daniel Caesar & Giveon),5dGWwsZ9iB2Xc3UKR0gif2,4iJyoBOLtHqaGxP12qzhQI
Love You Different (feat. BEAM),5dGWwsZ9iB2Xc3UKR0gif2,27UcQ6dAvQrgH9C880rCM3
Loved By You (feat. Burna Boy),5dGWwsZ9iB2Xc3UKR0gif2,2tB9OFgAHjAds3cqquLlvp
Anyone,5dGWwsZ9iB2Xc3UKR0gif2,2WnAKZefdRHxtBEkRjFOHC
Lonely (with benny blanco),5dGWwsZ9iB2Xc3UKR0gif2,3S8jK1mGzQi24ilFb45DAZ
Mas Que Amigos,7jNlQ6ps2bh1OzROWHL08Z,4pHiqPxCRQeNMgoPqdXvJ3
Before The Storm,0LmoB3rBXBGCdEDquHXKmA,6Hxlbb5letlWx2JpqMyJtG
Storm Rolling In,0LmoB3rBXBGCdEDquHXKmA,1kgL9PRD2oaNuaPxFhoG8g
Thunder & Rainfall,0LmoB3rBXBGCdEDquHXKmA,6rRcxkSIFeRt0KeXhu7k4c
Lightning & Rainfall,0LmoB3rBXBGCdEDquHXKmA,4onDnLG7RxO6EJsfdRFSTi
Eye Of The Storm,0LmoB3rBXBGCdEDquHXKmA,6pxSZmtSm4GygcOKcxkV5D
One Right Now (with The Weeknd),6fgSKdHloRioPrZ9oJC7FH,00Blm7zeNqgYLPtW6zg8cj
Sencillo Soy,3v0EO4EsCPW8nZiqwbVVZH,2cVqu4Y1kveK3KuL1aXgNj
Mirada De Angel,3v0EO4EsCPW8nZiqwbVVZH,6ifhSEMsThuZZp8tlXOPbv
Tan Solo Morro,3v0EO4EsCPW8nZiqwbVVZH,0KUPRHjyvFMnl4XLN3q1S1
Caso Perdido,3v0EO4EsCPW8nZiqwbVVZH,4YXY87glxNwyzpT3dJ1DyD
Con Su Permiso,3v0EO4EsCPW8nZiqwbVVZH,5cGjVwKZpcceM96Xbyang8
El Rojo,3v0EO4EsCPW8nZiqwbVVZH,0FkDtPQxgXKKpgwkgLOM8T
Soy Bien Vivo,3v0EO4EsCPW8nZiqwbVVZH,5YUCWtsSOqrTk63FXlFoE5
No Me Quieren Ver Bien,3v0EO4EsCPW8nZiqwbVVZH,69MHj7f3h86RWpgoo8qldE
Ya Sobresalí,3v0EO4EsCPW8nZiqwbVVZH,5aZVVkp4cmJbrd0XuWkoNO
Te Fuiste,3v0EO4EsCPW8nZiqwbVVZH,1RByTMstc5Xx1yRoCnC5Pl
"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",1arPptaPtDyBisMtMBe2q6,2IePEfMAtqWS6rLXXFZIgI
Life's A Mess II (with Clever & Post Malone),4BUBmfexqfuvnaVT7ZnFiR,4O3RwH1TFG1EjPezLIYehI
Anyone,51kijm0sjZz0yOa3kVBPUU,31qCy5ZaophVA81wtlwLc4
GHOST TOWN,4NTDxbwbo2rMGMm6U9UAEP,135Lf4Q0CzlMNfOxbEUsLH
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),4eZKjfeKPSwd6NYsmlKjuR,2RJnNdu4pb3MypbBroHU0T
State Of Grace (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,5lFDIbYMcFHPPgzMcnPqSz
Red (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,78c485atQVK19038U2RUld
Treacherous (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,0YrMTMLpLq1UIkWgghNM6c
I Knew You Were Trouble (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,6tNSmBKSjFV1366ASuULfZ
All Too Well (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,1IBhYEvvi02tDVByxIiTh4
22 (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,2T9WeqSMJJb8YBDHPYGU4p
I Almost Do (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,6KcTkNLx1IKVDAdexl24kL
We Are Never Ever Getting Back Together (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,31CdkzHnMbvJuKZvtCQfR6
Stay Stay Stay (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,1ftFtW8S1621tu0MIQy0Sg
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),6x9s2ObPdpATZgrwxsk9c0,2eybKKDV7Naq9DhiUJpJSP
Holy Ground (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,661CJWXysgwKXI1dreYNBU
Sad Beautiful Tragic (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,21SralRv4ucDT3i1rYrr85
The Lucky One (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,6Gr4KvawYKiZBHQWub9n7o
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),6x9s2ObPdpATZgrwxsk9c0,5uQQcvcXoCwKPK5sYvarzO
Starlight (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,2bspOurPlpKv27SVt7UbHy
Begin Again (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,38TSM6TDx1fzs7JnioMQXe
The Moment I Knew (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,19JrUNf5amGgM9Ui9kdkss
Come Back...Be Here (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,5XaLWURooWKZiraOWSTWjm
Girl At Home (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,6lJPTJCHgLQ4kr69SftElR
State Of Grace (Acoustic Version) (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,3CiOGu8nBPGfrJr4whAOZX
Ronan (Taylor's Version),6x9s2ObPdpATZgrwxsk9c0,0WE0h1qUWJBt97DtvuMWRN
Better Man (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,1gWRnZ52AK1ZUvpjjTteKf
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,44V5YKYkMw9vVqnnYTMMIc
Babe (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,1GWuUzSQzL9XSyOy7beCTj
Message In A Bottle (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,6PdCbJwSOeovMX7kfwiAxb
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,5OGALUjGm5kCEpejHs6vtA
Forever Winter (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,0EepXu0NfnnUX8efEZR167
Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,5036yFLEPBGtJLTKKmHJBG
The Very First Night (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,7ovNQzugF7Rf6KYMvcfwSG
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),6x9s2ObPdpATZgrwxsk9c0,04m2nJR2Ia6d1ZOt8gi5xA
Chewing Gum!,5RongMpRt5jcdZ7gpAKtWn,6tyLH5eAkWNGKRVOVXqsfU
CHAINS,5RongMpRt5jcdZ7gpAKtWn,43wgnFCYeic8RW42PB7cCQ
Lemon Juice,5RongMpRt5jcdZ7gpAKtWn,5BoZIlJm2i7JzXZLYP83AG
Not Worth It,5RongMpRt5jcdZ7gpAKtWn,1XLRbmOA8GbWDVQhAt2JQK
Hello,5RongMpRt5jcdZ7gpAKtWn,2iNSx5l04bCKlOewBMeIim
Bleach (feat. Denzel Curry),5RongMpRt5jcdZ7gpAKtWn,09QvHJHDHbuptkaalGchss
631 MAKES ME,5RongMpRt5jcdZ7gpAKtWn,4jQran1jxlPBdBypc8gLKu
IHY,5RongMpRt5jcdZ7gpAKtWn,4BQCpvUcjzFXnhddGXm3iO
BADASS (with Lil Uzi Vert),5RongMpRt5jcdZ7gpAKtWn,33s1uaLNp5a9qeptHOsTSa
Tactical Nuke Interlude,5RongMpRt5jcdZ7gpAKtWn,2aDdioTmKP1yUWgmzBbi70
Nissan Only,5RongMpRt5jcdZ7gpAKtWn,4Oru6jFrkSB7oyVB6Gg74r
Black Cats,5RongMpRt5jcdZ7gpAKtWn,6OfnUW7ojHMgfubWVOeCkN
dedgrl,5RongMpRt5jcdZ7gpAKtWn,0tXX53jpM83DOBx1kJ8ox4
FROSTY,5RongMpRt5jcdZ7gpAKtWn,47BI5HwOCPp1QdXwLgCETu
Space Cowboy,5RongMpRt5jcdZ7gpAKtWn,1Ndx4AI3Bco1Ewc84OrOQP
The Only Ones,1Rty2CL0UZeJWeCcCiXmhg,3b0iJZyBfRnTDpViV6hUAe
Glass Heart,1Rty2CL0UZeJWeCcCiXmhg,1nxbn0COjeyH7MQZ27T3CR
Hold Me Now,1Rty2CL0UZeJWeCcCiXmhg,0JWpbl3Ppr71ONy6VDP5vu
Lost in Echoes,1Rty2CL0UZeJWeCcCiXmhg,13YWByXibBltt3T5u3IcT7
Clarity,1Rty2CL0UZeJWeCcCiXmhg,2RNZNktqHSd8XSiG5oVkNJ
Hopes & Dreams,1Rty2CL0UZeJWeCcCiXmhg,3HXrXuFfbOQti3HEX6qESB
Drowned in Emotion,1Rty2CL0UZeJWeCcCiXmhg,5nxcR7W60CU3cvmGX1jBzQ
Lose Myself,1Rty2CL0UZeJWeCcCiXmhg,76WJ6DfdUNCC3lqdy5s19K
The Final Say,1Rty2CL0UZeJWeCcCiXmhg,37QT8fENZDrBCZZSR2NxHE
One More Time,1Rty2CL0UZeJWeCcCiXmhg,0NZlMfWeSWZGLTVqF5YNfI
Nothing to Hide,1Rty2CL0UZeJWeCcCiXmhg,1XlKHZ3SkYa7Ea0fQBpjHv
Who's Next,0VotmXUwQt1UHyFH4VVrvt,1EcYsgQyrTgQelt4jtzyr3
Rock N Roll,0VotmXUwQt1UHyFH4VVrvt,1V0jEAE4UreyX8KYxGLnLP
Party All Day,0VotmXUwQt1UHyFH4VVrvt,1ehJivE5OGnSBZKbFlALqM
Change,0VotmXUwQt1UHyFH4VVrvt,7pyGk7OzYisy7wp9P5unOy
Run + Ran,0VotmXUwQt1UHyFH4VVrvt,3kB7daTMGpX2hPRXdZww6M
Shake,0VotmXUwQt1UHyFH4VVrvt,3coVKhMCclWHSCjWSIvHWg
Hella,0VotmXUwQt1UHyFH4VVrvt,68GZTe9i4obFcJKAeOMnvM
Clutch,0VotmXUwQt1UHyFH4VVrvt,0imyZ4t0WqFq6oRbFZNfxw
Till I Die,0VotmXUwQt1UHyFH4VVrvt,0i7zOrLcC1OFJ3eBTGdyOY
Burnin Up,0VotmXUwQt1UHyFH4VVrvt,5yMPljnFfLZ2jXVACIhK6o
So What,0VotmXUwQt1UHyFH4VVrvt,2IdUG4TBWdN2V9kyXgEK6y
Life Goes On,5vP0fNictdWyU48o83Q7ob,0eu4C55hL6x29mmeAjytzC
Every Type of Friend,5vP0fNictdWyU48o83Q7ob,4857wFBWpbuhm5caykSZSO
Out of Ordinary,5vP0fNictdWyU48o83Q7ob,7cXgeethsda8KnjsfT8kGE
Swimmer's Delight (SOS),5vP0fNictdWyU48o83Q7ob,7kqg924Ba2lPS4VsicQOCv
When You're Around,5vP0fNictdWyU48o83Q7ob,27RyeAlW8qufycdeSz2K2o
