album_id,album_artists_id
3dv1xXXFHlv3WNSNsSZ93d,7pwufEBGfggjoI8twqlsmQ
2QFjS8IsDZd1sUdGZ4rnDS,7qj3R7pI5z0H1AxH5X4oK8
3W2BTPUHJX51hweWPNRenv,6x2LnllRG5uGarZMsD4iO8
1XMYvsHRt52sMi6wittWqI,6RHTUrRF63xao58xh9FXYJ
4210mSQ3r10AsJMZEYAH5l,3JsHnjpbhX4SnySpvpa9DK
7IvJgDRcimWThDEVCGpzPB,7FGjkq9WfrRmBFL64ST0p9
4GhGSIS6nha0XoeSQHRyq8,3win9vGIxFfBRag9S63wwf
0A9eIFTz09ciHqCHJNYyf2,3gIRvgZssIb9aiirIg0nI3
0A9eIFTz09ciHqCHJNYyf2,5JMLG56F1X5mFmWNmS0iAp
5x8HOMCMbODsMSJtMtNXF7,6jGMq4yGs7aQzuGsMgVgZR
5x8HOMCMbODsMSJtMtNXF7,14CHVeJGrR5xgUGQFV5BVM
5x8HOMCMbODsMSJtMtNXF7,2AMeiDbfU2vonrTkpXDKUu
6DHfD3rZapWFmEKX1FNNZF,4EPJlUEBy49EX1wuFOvtjK
6DHfD3rZapWFmEKX1FNNZF,1Cs0zKBU1kc0i8ypK3B9ai
7HGjNJBj1NQGNwCzFD2LHj,01XYiBYaoMJcNhPokrg0l0
5wNvYNyHCzjuanmvzM2wC8,2AXsnwUyL9eMUy3y0ly2si
6Aqt69riJ3JPLxIEI8EkzT,2tIP7SsRs7vjIcLrU85W8J
6Aqt69riJ3JPLxIEI8EkzT,5YGY8feqx7naU7z4HrwZM6
5lVImnUah94yoxXy2H1qo7,2kRfqPViCqYdSGhYSM9R0Q
1x55Z0fYARLdeJVjG2UESs,3qiHUAX7zY4Qnjx8TNUzVx
2jGa3OwXatFYQAIS7OV7k9,0C8ZW7ezQVs4URX5aX7Kqx
4p3WczKLm6G2DHv2NnoCFk,2kCcBybjl3SAtIcwdWpUe3
4p3WczKLm6G2DHv2NnoCFk,5g63iWaMJ2UrkZMkCC8dMi
4l9wMVL4XAM5jPMXP5RAbL,37czgDRfGMvgRiUKHvnnhj
4l9wMVL4XAM5jPMXP5RAbL,0aOIluXr131XqrXFwFCFGT
2rLqUcipEjIKK9rma5OTN8,6AgTAQt8XS6jRWi4sX7w49
2ZdYh11KscDPsVKtxQY0ev,4HzKw8XcD0piJmDrrPRCYk
25L8ck3KGcmCo3901ztPzR,4aXXDj9aZnlshx7mzj3W1N
25L8ck3KGcmCo3901ztPzR,5NTEjLv3GEX1Vx0ITx9Pxe
25L8ck3KGcmCo3901ztPzR,3xLU748QxpTmIVaiNXXg0P
6kaYDcX9dNmJE5OU71IUby,4r63FhuTkUYltbVAg5TQnk
1lsf7hKaOd3r214nvwmtwg,3YCKuqpv9nCsIhJ2v8SMix
1lsf7hKaOd3r214nvwmtwg,58r1rB5t3VF5X6yXGPequV
7n23fjZTviIUnHyvZGQjni,5SXuuuRpukkTvsLuUknva1
2WFC0XUBROo4X2vxLwtB4u,757aE44tKEUQEqRuT6GnEB
72wry9m70h3pKzXODfTkou,6gpLXhxeNFNiz38dyNqJ1C
4y1qhmoZxvSyymJ1wZCtLE,3PhoLpVuITZKcymswpck5b
7eQGtkzCgrIWDOe76E9F8t,6fOMl44jA4Sp5b9PpYCkzz
7jMo8dhMIorHoLlzTisjJy,56oDRnqbIiwx4mymNEv7dS
7jMo8dhMIorHoLlzTisjJy,4kYSro6naA4h99UJvo89HB
1OFfEo5jIQpvjQXD8OFcsx,12GqGscKJx3aE4t07u7eVZ
0q6qOUfC4ikWtv62KCnoip,20sxb77xiYeusSH8cVdatc
0g81USzuFuid3QkYfxeMXM,6UBA15slIuadJ8h2lPRPos
1Aiov6IELpNAdCHMzbz6Ml,1dKdetem2xEmjgvyymzytS
2HPj0XZe9WduSsyKTQqgVa,2kxP07DLgs4xlWz8YHlvfh
3hi8gSzAJT4KGaJrylnccp,7tFehEdzjjoeiwUExR89qs
1EEKcUdS6QxuVMBFcK224N,5qOORCmdl34SsKnB8o4aaF
1EEKcUdS6QxuVMBFcK224N,2urobxol2zYHXOUJXDh8n4
7kjLKy9JLbwM9F7eDQEnd2,4NpFxQe2UvRCAjto3JqlSl
2JmfwvRDitJlTUoLCkp61z,0hEurMDQu99nJRq8pTxO14
5leBUcbk6qAb5cDHYuVwBO,4fpwOzxFRMVGfd197dKIdY
5leBUcbk6qAb5cDHYuVwBO,0eVyjRhzZKke2KFYTcDkeu
2CjIfWoFITACUOlWGB7os5,0ghlgldX5Dd6720Q3qFyQB
5ffogo3K3fYibGWa93IzUe,3tJoFztHeIJkJWMrx0td2f
0SrskI3mHcu5MzKeZNv2f6,5Pwc4xIPtQLFEnJriah9YJ
5WvmRAsjmB3uPLoFeCioC5,6Rw7DRa1dzChBvxGPCpOxU
0R1Ygba9KBj95maQnUvZm5,1r4hJ1h58CWwUQe3MxPuau
6pOiDiuDQqrmo5DbG0ZubR,7jVv8c5Fj3E9VhNjxT4snq
05QOSu1AEcQxM5jvZFuann,3qiHUAX7zY4Qnjx8TNUzVx
0JeyP8r2hBxYIoxXv11XiX,6M2wZ9GZgrQXHCFfjv46we
1gfSftIuafqkGu28ely5z6,0bAsR2unSRpn6BQPEnNlZm
6nuNgD841boUffjDiI8et4,687cZJR45JO7jhk1LHIbgq
6nuNgD841boUffjDiI8et4,3tlXnStJ1fFhdScmQeLpuG
1VKFaHoIvkZTzsSRad2jDZ,6C1ohJrd5VydigQtaGy5Wa
1VKFaHoIvkZTzsSRad2jDZ,6l3HvQ5sa6mXTsMTB19rO5
1xhO0GSoezdPJcSuNe1ySv,64tJ2EAv1R6UaZqc4iOCyj
58cd90Jkrovggh556JPN9L,4pnp4w9g30yLfVIAFnZMRd
1LyS8xc10xqZS5BewUxH9c,58eJhHRICp87T2IFcP0bYh
1LyS8xc10xqZS5BewUxH9c,64EHXDoln95lnccszdPum0
5D8Rdb09BkmHscEGSWAlA6,3PhoLpVuITZKcymswpck5b
