album_id,album_name,album_tracks
09K53TLaJZ156prccNvwuS,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",['7K5dzhGda2vRTaAWYI3hrb']
3okCOhHlfrEPaHZIIUo04l,In My Head,['5vwXQUwkpmnkJrfv69L6Mp']
5G2n314yquXSzxvGope2be,30 Real Toddler Tunes,"['1BJCDtDi3it1kfvK7JtDRo', '3EKaF5w9hoSBVJdCj7sZzT', '3BzVVMXTrWycJfF5woVZp0', '4hyHOT9QhfC7dPOqGz6iM6', '3OATM9g9AkEn4yA50k8Zvf', '0L2jm1qZmkZJKlMraYzda6', '6csb64FNW0Cz3KujNQxhMM', '2BwM7TeGF2FjxaTEIDWHG3', '1wZTY9A28MGsPN9faaTUPO', '44vxzFY5G5K0gJNXthe489', '6RoMEFqCZPvtpgfPfzwbNJ', '6o2n1vHn7WHW58b4mMez0K', '6TZxEULCajGQ6zwn9jQqlW', '7l6j3CuF3al4qqXzaN1TcS', '5oeQBM7QIswmQc38dZc8Er', '1Wi6siz04oA1ty4Df75yMn', '0Cp6M9DjRe8PTLJcmvV0fI', '1cT1dg8fL6CRi5iQA6pb28', '5tgshuxR5hIaAQjWqr1QX1', '0HOVhGCEU8FO5BfcTIC971', '5WPWWiq7460iS7jelFdKUC', '0PCcOuGUEtefYGlFnsUvnG', '2QDMLeV0VCNIP6sy9TSGrn', '1ZfLgrzzjVmj3rY6o8TXNZ', '0jDvMvGy3XoAOwlvbuQOK3', '2eitdHk7l1J5K1h4kdbndp', '4KLStCMmRghgHRcyGkhQsy', '25fywmM263noTtG9yGblnU', '70ZLZTsRRzRw6sxkY4Jjk2', '0UxysFYgsYg9vO2RlM0Mac']"
4E691gbRgo2Zb6ToII2DWO,Absolutely,"['49FA0CCwP0GmIVbPzBqjD4', '2F8SyDwcgNJaM7fo5poRzn', '63EUqnpcphhZh8SbXagArw', '1UuyxrM0UxKxLht6vWf3lZ', '6wh2M0tJarZMrU4FTYGDfn', '0YMe6PHRbeDcN7KJdCG0bW', '7iSy3gfZSCutVNAb0StKYJ', '5rd05wfFk3oD0ieENKcrLi', '4AZk9awBXJRVaLS7gOsaMO', '1km9AsmFeKZpeR4VvPYsJh', '4LN7QKZ1HiMd1RMUXwt0WK', '6oFrt8H5YSzooxiABbgqoU']"
7CpmPDrPfeDnR4ykfM7OYE,Masterpiece: Nuestra Obra Maestra,"['71sr98qRCe9ppXFv2QCQr1', '0jcK1gLmNlPQy6Am6u4ety', '0t0WIrjRcvgBAwLlby2gsZ', '2WHctubxf8LzrGr62cLz3d', '5L8GFbPej2Dn4WjhCbqyzW', '7BVMKgnFX8dVye2bzp36Z2', '5mVcyopMGY8dSpN1ZyaBUD', '2lBKNHftR6fN1IfcatHoRz', '3Ll9eSJd5JA8o8YGYb631V', '501NBsZaKhXCswRss8GBcY', '5tTfhWFI9lt6FE8Emp1U6x', '1Q5tyTGAVkbTapkBiXsPNS', '5cduSmDHaxaLHOn9odQyLv', '1OdG3aRfHGtRhTzNtRYxCy', '6oXZxQC6lyLXOm9TrX9rBf', '4gvjJlT2L2OoSuMvHmOr9W']"
3OkqAak6KhIQExElXif7UW,Summer Forever,"['4iLPK8QnOvqm0Azbsk2GDn', '1vMnUuz3iSTaI1XGwVEJUI', '1ayRqc7FrXbRnFxwDIPm7H', '5xhepHwTn6eGwzdp6V1BtA', '0ebjRWVCjmmYgp4NnHGl8O', '5bzMj8gBc9ZwfXCrFtegXi', '0iA1unTbTbDOWUSlbwJ1pS', '1Df9kGigOmOSZuqeBb5iEG', '3I7krC8kr0gFR7P6vInR1I', '3clsCHHYovZhV9azBS8D3H', '7kA8SurthFTzPZ9cAr07tW', '5MYaJYHXTDaI8JsFNbLQwq']"
4tokbQaFXRrq8keVGBD9vb,Motley Crew,['40uMIn2zJLAQhNXghRjBed']
6FsIVrMeaJPxJIxfx9tBZs,Used to You,['2HR9wF4WR2sCJP4r6l9WVF']
3euz4vS7ezKGnNSwgyvKcd,Positions,"['3ko9jEHNt4O5fjKN65ULJp', '6Im9k8u9iIzKMrmV7BWtlF', '5GkQIP5mWPi4KZLLXeuFTT', '7Dx9Z6Aon1qPS2N0rHSWTe', '7E1jVNoWuemqUryI4FxsVD', '2IKJtXeR5UsaUjZB46fTOK', '14gkWVFMwdxBMyqBw1wmIg', '6u7gmPOz7pzzaeR9xSBpsR', '0sci7ppTZFm4mjcH3nu8yO', '1whfVLMKWqAX3uk97VXsNN', '6NYtLvyThMT0oALFdJFdzq', '35mvY5S1H3J2QZyna3TFe0', '0q85C1JiECyYIQthz1posA', '3UoULw70kMsiVXxW0L3A33']"
3g8X1UPYeOQONtYJyy2F1h,The Science of Things (Remastered),"['4DuTm2YZSxck0LhQDUs8Qs', '7uJg4oWvvGEZPypGyzcHwO', '2jOdqw7a9uV1s256FXXR4W', '3VJuTwPRlFWZZLHWaJv6pf', '0Q6hpoqm8nRjd4Q693EaVv', '5Dfsv0I8x9qWquXSE4ucuz', '7lFGwQ4Rc7JQ6syhz7TBS4', '4tI8H6ui9MlOWmZRYYEfJL', '1nG3KmMw0lnwUKEU5uD0xy', '69kCy1vuvGEBJq2lIdKih8', '4mn3mydzkoVgDOiSqNOEG1', '0LYaoZBOri1PQaeflzt9i8']"
